,code,post_code,x,y
10701,Y02786,HU5 5RU,,
10702,Y02787,DN15 6HX,,
10703,Y02790,BL3 6PY,,
10704,Y02792,TS1 3QY,,
10705,Y02793,TS1 3QY,,
10706,Y02794,B8 3SW,,
10707,Y02795,M24 4EL,,
10708,Y02796,CM2 6LQ,,
10709,Y02797,NE65 9XF,,
10710,Y02800,CM20 1QP,,
10711,Y02801,CM16 6TN,,
10712,Y02802,CM18 6YL,,
10713,Y02804,NN8 1LP,,
10714,Y02805,SN1 4GB,,
10715,Y02806,SO41 8ZZ,,
10716,Y02807,RM17 6NB,,
10717,Y02808,MK6 5NG,,
10718,Y02809,CT6 6SR,,
10719,Y02810,TS24 8RZ,,
10720,Y02811,BR3 3FD,,
10721,Y02812,UB3 4DS,,
10722,Y02813,NN18 8JB,,
10723,Y02814,CT1 3NG,,
10724,Y02815,S72 7NZ,,
10725,Y02816,BN21 3QJ,,
10726,Y02819,SW16 2PG,,
10727,Y02820,SW8 2JW,,
10728,Y02821,IP25 6RL,,
10729,Y02822,CH2 1UL,,
10730,Y02823,E15 4ES,,
10731,Y02824,IG1 2QX,,
10732,Y02826,DA11 8BZ,,
10733,Y02827,OL8 1DF,,
10734,Y02828,SK2 6NW,,
10735,Y02829,SY3 7JS,,
10736,Y02830,SY3 7JS,,
10737,Y02832,HA1 3AW,,
10738,Y02833,S80 2TR,,
10739,Y02834,HA5 3EE,,
10740,Y02835,B60 2JS,,
10741,Y02836,OL11 1DN,,
10742,Y02837,FY7 6HP,,
10743,Y02838,SO16 4XE,,
10744,Y02839,BH10 7LH,,
10745,Y02840,KT7 0UP,,
10746,Y02842,W10 4RE,,
10747,Y02843,HU15 1AY,,
10748,Y02844,HA1 2AA,,
10749,Y02845,B91 2RA,,
10750,Y02846,NG1 6LD,,
10751,Y02847,NG2 3AJ,,
10752,Y02848,TW15 2EA,,
10753,Y02849,M1 1PL,,
10754,Y02850,S63 9EH,,
10755,Y02851,BN1 8DD,,
10756,Y02852,BN1 6AG,,
10757,Y02854,FY3 9ES,,
10758,Y02857,CV5 7BB,,
10759,Y02858,TW15 3AA,,
10760,Y02859,KT12 3LD,,
10761,Y02860,KT12 3LD,,
10762,Y02861,GU22 7HS,,
10763,Y02862,GU22 7HS,,
10764,Y02863,KT12 3LD,,
10765,Y02865,DN2 5LT,,
10766,Y02866,LA1 4XQ,,
10767,Y02867,ST6 3PN,,
10768,Y02868,ST1 1LW,,
10769,Y02869,W10 6DZ,,
10770,Y02870,CW1 4QJ,,
10771,Y02871,SY3 7LF,,
10772,Y02872,NR2 1DZ,,
10773,Y02873,BS2 8JP,,
10774,Y02875,OL1 1NL,,
10775,Y02876,S60 9HE,,
10776,Y02879,CV7 7RW,,
10777,Y02880,TS10 1SR,,
10778,Y02881,ST4 7JB,,
10779,Y02883,BR1 1DG,,
10780,Y02884,TS8 9JH,,
10781,Y02885,WN5 0QL,,
10782,Y02886,WN7 4JY,,
10783,Y02887,WN7 4JY,,
10784,Y02888,PE13 3AB,,
10785,Y02889,B8 3SG,,
10786,Y02890,M14 6FS,,
10787,Y02891,GL1 2JN,,
10788,Y02892,PO9 1DQ,,
10789,Y02893,B33 8TA,,
10790,Y02895,KT16 8HZ,,
10791,Y02896,HU1 3SA,,
10792,Y02897,SE3 8HQ,,
10793,Y02898,BD20 6PE,,
10794,Y02899,LS29 9JP,,
10795,Y02900,MK10 7HN,,
10796,Y02901,WS1 3QD,,
10797,Y02902,HR2 7JE,,
10798,Y02903,L39 2AZ,,
10799,Y02905,GU22 7HS,,
10800,Y02906,W12 7FG,,
10801,Y02907,DA6 7AT,,
10802,Y02908,HP6 6FA,,
10803,Y02909,HP2 4AD,,
10804,Y02910,E2 9NN,,
10805,Y02912,S2 5FX,,
10806,Y02913,LU6 3SU,,
10807,Y02914,N1 0DG,,
10808,Y02915,CA7 9DD,,
10809,Y02916,HA1 3AW,,
10810,Y02917,CM17 9JX,,
10811,Y02919,B42 1LG,,
10812,Y02920,B21 9RY,,
10813,Y02925,BL3 2RX,,
10814,Y02926,EX4 4EX,,
10815,Y02927,ST6 2JN,,
10816,Y02928,E16 2DY,,
10817,Y02929,B75 7RR,,
10818,Y02930,CR0 1SE,,
10819,Y02931,B8 3SL,,
10820,Y02932,TS12 2TG,,
10821,Y02933,OL8 3TR,,
10822,Y02934,IG11 0LG,,
10823,Y02935,CA14 2EW,,
10824,Y02936,SK15 3BJ,,
10825,Y02937,SL6 8BY,,
10826,Y02938,NG9 2NY,,
10827,Y02939,HP11 2TT,,
10828,Y02942,BN3 4AA,,
10829,Y02943,BL2 6NT,,
10830,Y02945,NG8 6PY,,
10831,Y02946,SW11 2NU,,
10832,Y02947,N9 7HD,,
10833,Y02949,DL1 1JE,,
10834,Y02950,TN12 0LB,,
10835,Y02951,DA11 7HQ,,
10836,Y02952,TN15 8RQ,,
10837,Y02953,ME20 7PU,,
10838,Y02954,RM16 3EU,,
10839,Y02955,DY2 7PL,,
10840,Y02956,WR9 7BE,,
10841,Y02957,SE8 4BG,,
10842,Y02958,CA14 2EW,,
10843,Y02959,RG1 7UR,,
10844,Y02960,M12 4JE,,
10845,Y02961,B18 7AL,,
10846,Y02962,CR0 1FE,,
10847,Y02963,B19 1HS,,
10848,Y02965,GU19 5AQ,,
10849,Y02967,SW15 5PN,,
10850,Y02968,CR4 4TP,,
10851,Y02969,HA2 4ES,,
10852,Y02970,SN1 1ED,,
10853,Y02971,TN1 2DX,,
10854,Y02972,ME20 7SE,,
10855,Y02973,RM3 0FE,,
10856,Y02974,SE28 0NY,,
10857,Y02975,CA12 5PH,,
10858,Y02976,WA8 7DJ,,
10859,Y02977,NG18 1QB,,
10860,Y02978,PE19 1AG,,
10861,Y02979,B34 7BP,,
10862,Y02980,M28 3EZ,,
10863,Y02986,NW2 1DZ,,
10864,Y02987,IG1 2SN,,
10865,Y02988,B44 0PU,,
10866,Y02989,IP3 9SX,,
10867,Y02990,PE13 3AB,,
10868,Y02991,PE3 6DB,,
10869,Y02992,PE15 0UG,,
10870,Y02993,CB6 1DN,,
10871,Y02994,PE29 6NT,,
10872,Y02995,W10 6DZ,,
10873,Y02996,BN2 5BE,,
10874,Y02997,MK42 7PN,,
10875,Y02998,WV10 7PU,,
10876,Y02999,NE32 3UX,,
10877,Y03001,LE5 4PW,,
10878,Y03002,B18 7EE,,
10879,Y03003,TN2 4TA,,
10880,Y03004,ME13 9AS,,
10881,Y03005,HA1 3AW,,
10882,Y03006,M26 2SP,,
10883,Y03007,B23 6SJ,,
10884,Y03009,HD4 7WA,,
10885,Y03010,GL50 4DP,,
10886,Y03011,CA1 2SE,,
10887,Y03012,WF13 1BG,,
10888,Y03013,HD1 1RA,,
10889,Y03014,CM7 2QU,,
10890,Y03015,DY8 5PD,,
10891,Y03016,DY5 3RJ,,
10892,Y03017,FY4 4EW,,
10893,Y03018,WV3 9DH,,
10894,Y03019,L14 4ED,,
10895,Y03020,L8 7SS,,
10896,Y03021,L9 7AL,,
10897,Y03022,CT9 3NR,,
10898,Y03023,E3 3FF,,
10899,Y03025,E1 4AH,,
10900,Y03027,SO16 4XE,,
10901,Y03030,SO14 0YG,,
10902,Y03031,SO19 9GH,,
10903,Y03032,PL4 7PY,,
10904,Y03033,SS9 2SQ,,
10905,Y03034,B23 6SJ,,
10906,Y03035,N8 8JD,,
10907,Y03036,DN15 6TN,,
10908,Y03037,RH12 1XA,,
10909,Y03038,HA2 9DX,,
10910,Y03039,EN6 2RY,,
10911,Y03040,ST1 5UR,,
10912,Y03041,PE1 1JL,,
10913,Y03042,DE23 8JQ,,
10914,Y03044,LN11 0EU,,
10915,Y03046,M6 5FX,,
10916,Y03047,E3 3FP,,
10917,Y03048,RG21 8SU,,
10918,Y03049,N16 5SR,,
10919,Y03050,SY11 1JN,,
10920,Y03051,TN34 1BA,,
10921,Y03052,SS16 6SA,,
10922,Y03053,NR30 1BU,,
10923,Y03054,KT9 1AG,,
10924,Y03055,CV11 5HX,,
10925,Y03056,CV2 2TE,,
10926,Y03057,CV37 6NQ,,
10927,Y03058,CH2 1HJ,,
10928,Y03060,L14 3LB,,
10929,Y03061,L14 3PE,,
10930,Y03062,TN10 4AE,,
10931,Y03063,SW9 8DJ,,
10932,Y03066,CV1 4FH,,
10933,Y03067,CV11 5HX,,
10934,Y03068,SN15 1BN,,
10935,Y03069,ME16 9AN,,
10936,Y03070,DN32 0QE,,
10937,Y03071,DN33 1NU,,
10938,Y03072,DN32 9SW,,
10939,Y03073,DN32 9RP,,
10940,Y03074,DN32 9RP,,
10941,Y03075,DN33 3JF,,
10942,Y03076,DN32 9EA,,
10943,Y03077,W10 6DZ,,
10944,Y03078,DH1 5YA,,
10945,Y03079,BL1 8TU,,
10946,Y03081,BN1 8DD,,
10947,Y03082,RM3 0FE,,
10948,Y03085,ST2 8DU,,
10949,Y03086,E14 8JH,,
10950,Y03089,TS14 7AA,,
10951,Y03090,SN3 6BB,,
10952,Y03091,B91 2AE,,
10953,Y03092,NE34 0PL,,
10954,Y03093,DL16 6JQ,,
10955,Y03094,SW11 2NU,,
10956,Y03096,L2 5SF,,
10957,Y03097,L1 5DL,,
10958,Y03098,L8 3SS,,
10959,Y03099,L16 1JD,,
10960,Y03101,L12 8RQ,,
10961,Y03102,L4 2SG,,
10962,Y03103,NW1 2LS,,
10963,Y03104,NG12 5JU,,
10964,Y03105,TW15 3FE,,
10965,Y03106,SE7 8LJ,,
10966,Y03108,HU9 4AL,,
10967,Y03109,NW10 3RY,,
10968,Y03110,CV1 4FS,,
10969,Y03111,SN4 9BY,,
10970,Y03112,HX3 5SX,,
10971,Y03113,GU2 8YB,,
10972,Y03114,WF14 8DP,,
10973,Y03115,KT16 8HZ,,
10974,Y03116,LA13 9SH,,
10975,Y03117,FY1 6JX,,
10976,Y03118,OX25 1PZ,,
10977,Y03119,L20 5DQ,,
10978,Y03120,BA1 3NG,,
10979,Y03121,BA2 5RP,,
10980,Y03122,CA1 2NS,,
10981,Y03123,WN2 3HZ,,
10982,Y03124,NG8 4HQ,,
10983,Y03125,PR1 6SB,,
10984,Y03126,SS9 5PU,,
10985,Y03127,SE19 3NY,,
10986,Y03128,LN11 0EU,,
10987,Y03129,LN6 9BA,,
10988,Y03130,PE11 3DT,,
10989,Y03131,NG3 2FW,,
10990,Y03132,TN40 2DZ,,
10991,Y03133,NG8 1HJ,,
10992,Y03134,NE6 4EY,,
10993,Y03135,N4 1TL,,
10994,Y03136,CR7 7JH,,
10995,Y03138,CV1 4FH,,
10996,Y03139,YO23 3FT,,
10997,Y03140,DL6 1NW,,
10998,Y03141,CA12 5PH,,
10999,Y03142,WR5 3EZ,,
11000,Y03143,CB8 9YN,,
11001,Y03144,CB8 9YG,,
11002,Y03145,IP12 3JW,,
11003,Y03146,IP12 3BF,,
11004,Y03148,OL12 9DP,,
11005,Y03149,PE3 7PD,,
11006,Y03150,LA18 4NA,,
11007,Y03151,DL12 9BG,,
11008,Y03152,DH1 3HU,,
11009,Y03153,DH1 5YD,,
11010,Y03154,PE15 0UG,,
11011,Y03156,LS23 7AZ,,
11012,Y03157,LS22 5ED,,
11013,Y03158,BN18 0BX,,
11014,Y03159,CV37 6NQ,,
11015,Y03160,PE11 3DT,,
11016,Y03161,SE13 6LZ,,
11017,Y03162,PR4 2RN,,
11018,Y03163,LA1 1YL,,
11019,Y03164,LA1 3QZ,,
11020,Y03165,SK9 4HR,,
11021,Y03166,B18 7QH,,
11022,Y03167,M60 9AH,,
11023,Y03168,NW1 0PE,,
11024,Y03169,ME12 4AX,,
11025,Y03170,ME12 4AA,,
11026,Y03171,ME12 4DZ,,
11027,Y03173,BD5 8LG,,
11028,Y03174,CT17 9DR,,
11029,Y03175,L31 1HX,,
11030,Y03179,WD18 7QR,,
11031,Y03180,NG5 3AG,,
11032,Y03181,SO22 5DF,,
11033,Y03182,PO12 2AW,,
11034,Y03183,PO3 6AS,,
11035,Y03184,TS20 1PX,,
11036,Y03185,CV1 2NJ,,
11037,Y03186,DA8 3DB,,
11038,Y03188,LS29 0LZ,,
11039,Y03189,BD16 4RP,,
11040,Y03190,LS29 8TG,,
11041,Y03191,NE12 8EW,,
11042,Y03192,ME12 3LT,,
11043,Y03193,GL12 8DB,,
11044,Y03194,GL12 8BT,,
11045,Y03195,BS16 9QJ,,
11046,Y03200,OL12 6RT,,
11047,Y03201,SE8 4BG,,
11048,Y03202,SS0 0RY,,
11049,Y03203,PR2 9SZ,,
11050,Y03204,OL9 6EE,,
11051,Y03205,SK2 7JE,,
11052,Y03206,CV11 5HX,,
11053,Y03207,GU23 7LJ,,
11054,Y03208,SM2 5PD,,
11055,Y03209,GU24 9EX,,
11056,Y03210,L1 5DZ,,
11057,Y03211,W1D 6PT,,
11058,Y03212,SW18 3HS,,
11059,Y03213,SS2 6ER,,
11060,Y03214,SW1H 9HP,,
11061,Y03215,TW11 0JL,,
11062,Y03217,HA2 9DX,,
11063,Y03218,HA5 3EE,,
11064,Y03219,NR1 4LU,,
11065,Y03220,DA6 7AT,,
11066,Y03221,NR10 5GB,,
11067,Y03222,PE14 7RR,,
11068,Y03223,RG9 5SB,,
11069,Y03224,BA4 5LU,,
11070,Y03225,M27 8FB,,
11071,Y03228,M28 2UT,,
11072,Y03229,RM14 1BJ,,
11073,Y03231,AL2 1ES,,
11074,Y03232,HA8 0AD,,
11075,Y03233,HA8 0AD,,
11076,Y03234,GL1 1PX,,
11077,Y03235,IP4 1AP,,
11078,Y03236,B90 2LW,,
11079,Y03239,DE1 2RG,,
11080,Y03240,DY3 3QY,,
11081,Y03241,DY5 1RU,,
11082,Y03242,DY8 5PD,,
11083,Y03243,E4 8YD,,
11084,Y03244,E4 6UN,,
11085,Y03245,E10 5LG,,
11086,Y03246,E4 6UN,,
11087,Y03247,ST21 6LQ,,
11088,Y03248,ST9 0DX,,
11089,Y03249,WV10 7PU,,
11090,Y03250,ST14 8XR,,
11091,Y03251,WS14 9QS,,
11092,Y03252,ST16 3AW,,
11093,Y03253,N7 0NU,,
11094,Y03254,N7 8TT,,
11095,Y03255,SY1 1DS,,
11096,Y03256,SY13 1NT,,
11097,Y03257,SY8 1QL,,
11098,Y03258,WV16 4EU,,
11099,Y03259,SE18 4QH,,
11100,Y03260,S7 2DW,,
11101,Y03261,S1 2PJ,,
11102,Y03263,HP6 6FA,,
11103,Y03264,BL3 2RX,,
11104,Y03265,NE9 6SX,,
11105,Y03266,RM10 9SR,,
11106,Y03267,WF17 9PL,,
11107,Y03268,BD19 5AN,,
11108,Y03269,WF2 0XQ,,
11109,Y03271,BH10 7LH,,
11110,Y03272,PE13 3UZ,,
11111,Y03274,TQ5 9JU,,
11112,Y03275,TW15 2TU,,
11113,Y03276,GU21 8TD,,
11114,Y03277,GU22 7HS,,
11115,Y03278,GU22 7RR,,
11116,Y03279,KT14 6DH,,
11117,Y03280,GU22 7HS,,
11118,Y03281,KT15 2BH,,
11119,Y03282,TS18 1HU,,
11120,Y03283,S8 0YH,,
11121,Y03284,NG14 7DA,,
11122,Y03285,DE6 5HW,,
11123,Y03287,NE4 6BE,,
11124,Y03288,WV1 2GZ,,
11125,Y03289,WA3 6BP,,
11126,Y03290,PE30 4ET,,
11127,Y03291,S2 3QE,,
11128,Y03294,TF9 2JL,,
11129,Y03295,SY1 2HR,,
11130,Y03296,SE18 6AB,,
11131,Y03297,HP18 0TL,,
11132,Y03298,HP20 1EH,,
11133,Y03299,HP18 0TL,,
11134,Y03300,S5 7AU,,
11135,Y03302,CV6 6DT,,
11136,Y03303,TS4 3AF,,
11137,Y03304,NW10 7NS,,
11138,Y03306,CV2 2TE,,
11139,Y03307,RG30 2DX,,
11140,Y03308,SE15 5LJ,,
11141,Y03309,CB4 1GL,,
11142,Y03310,CA14 2RW,,
11143,Y03312,PE25 2BS,,
11144,Y03313,IP1 2AR,,
11145,Y03314,SO43 7NG,,
11146,Y03315,DY8 2JR,,
11147,Y03316,NR33 0PP,,
11148,Y03317,BN7 2PB,,
11149,Y03319,PR1 5AB,,
11150,Y03321,LE16 9DD,,
11151,Y03322,LS23 6TX,,
11152,Y03323,LE13 1NX,,
11153,Y03324,UB1 3HW,,
11154,Y03325,ST6 6JN,,
11155,Y03326,CM16 6TN,,
11156,Y03327,FY3 9ES,,
11157,Y03328,M4 5FY,,
11158,Y03329,SR4 9AS,,
11159,Y03330,LA12 7BT,,
11160,Y03331,B70 0BF,,
11161,Y03332,DT1 1JD,,
11162,Y03333,SP7 0AH,,
11163,Y03334,DT5 1DL,,
11164,Y03335,DT5 1EQ,,
11165,Y03336,PL20 6RR,,
11166,Y03337,TQ12 6DW,,
11167,Y03339,ME1 1DS,,
11168,Y03340,IG11 8FE,,
11169,Y03341,PO9 2AY,,
11170,Y03342,PO9 2AW,,
11171,Y03343,LN6 7TU,,
11172,Y03344,LN11 0EU,,
11173,Y03345,DN21 2DZ,,
11174,Y03346,NG31 8DG,,
11175,Y03347,PE25 2BS,,
11176,Y03348,PE21 8RU,,
11177,Y03349,PE11 3DT,,
11178,Y03350,LN6 7TU,,
11179,Y03351,LN12 1DP,,
11180,Y03352,NG34 7PJ,,
11181,Y03353,CV6 7AT,,
11182,Y03354,TN24 8DN,,
11183,Y03355,TN9 1LA,,
11184,Y03356,TN15 8RQ,,
11185,Y03357,RG1 7QA,,
11186,Y03358,B63 2AH,,
11187,Y03359,GL11 4BA,,
11188,Y03360,ST5 1QG,,
11189,Y03361,B29 6JG,,
11190,Y03362,BB2 3SF,,
11191,Y03363,NG5 5GU,,
11192,Y03364,BL3 6PY,,
11193,Y03365,L20 3RF,,
11194,Y03366,BL3 5HP,,
11195,Y03368,L12 2AP,,
11196,Y03369,CV11 4SG,,
11197,Y03370,PR9 0PQ,,
11198,Y03371,HG4 2PR,,
11199,Y03372,SE22 8PT,,
11200,Y03373,IM1 3QA,,
11201,Y03374,NE28 9DX,,
11202,Y03375,NE5 3AE,,
11203,Y03376,CM21 0HH,,
11204,Y03377,CM21 0HH,,
11205,Y03378,CM21 0HH,,
11206,Y03379,CM21 0HH,,
11207,Y03380,CM21 0HH,,
11208,Y03381,CM21 0HH,,
11209,Y03382,CM21 0HH,,
11210,Y03383,CM21 0HH,,
11211,Y03384,WF1 4DG,,
11212,Y03385,DH1 3QF,,
11213,Y03386,NE17 7SB,,
11214,Y03387,NW1 3HP,,
11215,Y03388,NN11 4DY,,
11216,Y03389,NN18 8JS,,
11217,Y03390,NN10 9YP,,
11218,Y03391,BD7 3JX,,
11219,Y03392,B70 0BF,,
11220,Y03393,CM7 4BQ,,
11221,Y03394,SR4 7TP,,
11222,Y03395,PO3 6DW,,
11223,Y03396,SW15 2TL,,
11224,Y03397,CV31 1JQ,,
11225,Y03398,CV2 2TE,,
11226,Y03399,NN1 5DQ,,
11227,Y03400,SN10 5EQ,,
11228,Y03401,BH16 5PW,,
11229,Y03402,N9 0TW,,
11230,Y03403,WR5 2DD,,
11231,Y03404,CR9 1PJ,,
11232,Y03405,HP4 3LZ,,
11233,Y03406,S25 4AJ,,
11234,Y03407,HD2 2QA,,
11235,Y03408,TS10 4NW,,
11236,Y03409,HU1 3SA,,
11237,Y03410,N12 0JE,,
11238,Y03411,WN2 5NG,,
11239,Y03412,WA4 4RL,,
11240,Y03413,HP20 2SQ,,
11241,Y03414,M40 2JF,,
11242,Y03416,CR7 7JH,,
11243,Y03417,CR7 7YE,,
11244,Y03418,HX3 0PW,,
11245,Y03419,CM15 8AB,,
11246,Y03420,RM17 6NB,,
11247,Y03421,B37 7HJ,,
11248,Y03422,HA8 0AD,,
11249,Y03423,M5 5NZ,,
11250,Y03424,NR30 2QE,,
11251,Y03425,B70 6JJ,,
11252,Y03426,WS11 0BN,,
11253,Y03427,BR3 3QL,,
11254,Y03428,BR3 3QL,,
11255,Y03429,HP6 6FA,,
11256,Y03430,ST5 9GA,,
11257,Y03432,WS2 9PS,,
11258,Y03433,E15 4BZ,,
11259,Y03434,E15 4BZ,,
11260,Y03435,E15 4BZ,,
11261,Y03436,E13 8PS,,
11262,Y03437,CR7 7YE,,
11263,Y03438,HP3 0NZ,,
11264,Y03439,WD6 3DE,,
11265,Y03440,B65 8DA,,
11266,Y03441,SW5 0PT,,
11267,Y03442,DE14 2WF,,
11268,Y03443,SE19 1SZ,,
11269,Y03444,LS7 3EX,,
11270,Y03445,DT7 3LS,,
11271,Y03446,FY3 9JL,,
11272,Y03447,CV37 6HJ,,
11273,Y03448,LE15 7RD,,
11274,Y03449,EN4 8QZ,,
11275,Y03450,HU1 3SA,,
11276,Y03451,B91 2PQ,,
11277,Y03452,WS5 4LZ,,
11278,Y03453,NR21 8SY,,
11279,Y03454,PE1 1DY,,
11280,Y03455,SW11 1SW,,
11281,Y03456,SR5 3XB,,
11282,Y03457,WV3 9DH,,
11283,Y03458,CH2 1UL,,
11284,Y03459,NE34 0PL,,
11285,Y03460,LE4 8PQ,,
11286,Y03461,NW3 2QG,,
11287,Y03462,IP33 1HE,,
11288,Y03464,SS13 3BB,,
11289,Y03465,OX4 1SD,,
11290,Y03466,LU4 0DZ,,
11291,Y03467,LE16 7RP,,
11292,Y03468,LE2 7AJ,,
11293,Y03469,LE18 4TN,,
11294,Y03470,PE29 3TN,,
11295,Y03471,EN2 7PR,,
11296,Y03472,PE1 2QP,,
11297,Y03473,CR9 1PJ,,
11298,Y03474,TN24 8DN,,
11299,Y03475,CM7 4BQ,,
11300,Y03476,DN35 9HL,,
11301,Y03477,SM1 2HD,,
11302,Y03478,CR4 4AX,,
11303,Y03479,N12 8TT,,
11304,Y03480,LU3 3NT,,
11305,Y03481,WV1 4SJ,,
11306,Y03482,CT16 1RH,,
11307,Y03483,ST5 7NJ,,
11308,Y03484,ME12 3LT,,
11309,Y03485,NG17 4JL,,
11310,Y03486,NG9 2RF,,
11311,Y03487,LN1 1XG,,
11312,Y03488,PE21 6RY,,
11313,Y03489,NG31 6NR,,
11314,Y03490,TQ1 4UP,,
11315,Y03491,BD1 3DN,,
11316,Y03492,SE27 9AW,,
11317,Y03493,SE1 3BW,,
11318,Y03494,OL16 1JA,,
11319,Y03495,EN2 0JB,,
11320,Y03496,CH41 8DB,,
11321,Y03497,HP3 9BF,,
11322,Y03498,SW8 3HE,,
11323,Y03499,TW7 6AF,,
11324,Y03500,CT5 3SE,,
11325,Y03501,BN11 1RY,,
11326,Y03502,CR7 7YE,,
11327,Y03503,CB11 3HY,,
11328,Y03504,W6 8RF,,
11329,Y03505,L1 4AZ,,
11330,Y03506,N15 5AZ,,
11331,Y03507,M41 5SL,,
11332,Y03508,HU9 3JA,,
11333,Y03509,ME14 5DZ,,
11334,Y03510,YO24 1AU,,
11335,Y03511,OX4 1JE,,
11336,Y03512,OX4 1BU,,
11337,Y03513,BD1 4QH,,
11338,Y03514,UB5 6WL,,
11339,Y03515,KT18 7EG,,
11340,Y03516,BH8 9NX,,
11341,Y03517,CW2 7EG,,
11342,Y03518,CW9 5PD,,
11343,Y03519,BS23 1PE,,
11344,Y03520,ME20 6BE,,
11345,Y03521,BN27 1UG,,
11346,Y03522,BD1 4QH,,
11347,Y03523,CT14 9LF,,
11348,Y03525,TS21 3EE,,
11349,Y03526,IP3 0AZ,,
11350,Y03527,IP3 8LX,,
11351,Y03528,N3 3NR,,
11352,Y03529,NE31 2SP,,
11353,Y03530,NE34 7QD,,
11354,Y03531,NE21 5NW,,
11355,Y03532,NE9 7AD,,
11356,Y03533,WR5 2JG,,
11357,Y03534,FY3 8NR,,
11358,Y03535,BS21 6FW,,
11359,Y03536,CM8 2TT,,
11360,Y03537,BS14 0BB,,
11361,Y03538,N12 0JE,,
11362,Y03539,TW3 3EL,,
11363,Y03540,SE25 5NT,,
11364,Y03541,ME20 6BE,,
11365,Y03543,SE15 1PD,,
11366,Y03544,OX7 5AL,,
11367,Y03545,DN22 8EU,,
11368,Y03546,L1 4AZ,,
11369,Y03547,OL1 1NL,,
11370,Y03548,GL2 9EE,,
11371,Y03549,IP8 4DE,,
11372,Y03550,CB2 0QQ,,
11373,Y03551,PR2 1JR,,
11374,Y03552,PR7 2DH,,
11375,Y03553,M4 7HY,,
11376,Y03554,LS15 8GB,,
11377,Y03555,PE15 0PR,,
11378,Y03556,PE28 0SR,,
11379,Y03557,CV1 4FS,,
11380,Y03558,CV4 9PN,,
11381,Y03559,DA1 4ER,,
11382,Y03560,ST1 4PR,,
11383,Y03561,LS16 9BR,,
11384,Y03562,WC1H 9LT,,
11385,Y03563,TN23 3ED,,
11386,Y03564,LS6 4JN,,
11387,Y03567,DN1 2ET,,
11388,Y03568,CM17 9TG,,
11389,Y03569,SE1 9RT,,
11390,Y03570,PR5 5XU,,
11391,Y03571,NN17 2UR,,
11392,Y03572,DH1 2QW,,
11393,Y03573,SS1 2NY,,
11394,Y03574,SR8 5UP,,
11395,Y03575,SW6 2FE,,
11396,Y03576,WV10 7QD,,
11397,Y03577,NR35 2QL,,
11398,Y03578,ME17 3DF,,
11399,Y03579,ME14 1UZ,,
11400,Y03580,AL7 4HL,,
11401,Y03581,TN17 2NH,,
11402,Y03582,ME1 3QS,,
11403,Y03583,OL11 3HY,,
11404,Y03584,LE19 2DU,,
11405,Y03585,GU14 7JN,,
11406,Y03586,LU4 8SB,,
11407,Y03587,LE3 0LP,,
11408,Y03588,ST16 2ST,,
11409,Y03590,BS11 9JJ,,
11410,Y03591,NG24 4DE,,
11411,Y03592,L1 4LN,,
11412,Y03593,OL4 1BN,,
11413,Y03594,CM12 9SA,,
11414,Y03595,NR5 0RS,,
11415,Y03596,S75 2RL,,
11416,Y03597,B8 3SW,,
11417,Y03598,B15 3SJ,,
11418,Y03599,GL54 2GN,,
11419,Y03600,LA4 5LY,,
11420,Y03601,GL1 1PX,,
11421,Y03602,WR7 4BW,,
11422,Y03603,DL1 4PL,,
11423,Y03604,WF11 0JA,,
11424,Y03605,SN1 2NG,,
11425,Y03606,CH43 0TX,,
11426,Y03607,CH63 2LR,,
11427,Y03608,SO14 0YG,,
11428,Y03609,SO14 0YG,,
11429,Y03610,SO14 0YG,,
11430,Y03611,LS12 3QE,,
11431,Y03612,KT16 6EU,,
11432,Y03614,SK14 5NB,,
11433,Y03615,SN10 5EQ,,
11434,Y03616,HP6 6FA,,
11435,Y03617,NG1 6GN,,
11436,Y03618,WA9 3DA,,
11437,Y03619,SO40 4WU,,
11438,Y03620,HP12 3DZ,,
11439,Y03621,WA12 9FF,,
11440,Y03622,NG17 4JL,,
11441,Y03623,B29 6JG,,
11442,Y03624,LS12 3QE,,
11443,Y03625,IP3 0AZ,,
11444,Y03626,E9 6RT,,
11445,Y03627,MK42 9DJ,,
11446,Y03628,M30 0NJ,,
11447,Y03629,SO31 7DQ,,
11448,Y03630,WF3 1RQ,,
11449,Y03631,TN40 2SD,,
11450,Y03632,TN40 1JJ,,
11451,Y03633,BN9 9HH,,
11452,Y03634,L35 5DR,,
11453,Y03635,TN30 6RB,,
11454,Y03636,TN27 0AW,,
11455,Y03637,BA15 2LE,,
11456,Y03638,SN4 9BY,,
11457,Y03639,SP2 8BJ,,
11458,Y03640,ME12 3LT,,
11459,Y03641,BL1 4TQ,,
11460,Y03642,SN3 3RZ,,
11461,Y03643,LU4 0DZ,,
11462,Y03644,MK42 9DJ,,
11463,Y03645,CH46 7XA,,
11464,Y03646,BA14 8PH,,
11465,Y03647,ME2 4AR,,
11466,Y03648,ME2 4AR,,
11467,Y03649,RH12 2PD,,
11468,Y03651,NN1 5BA,,
11469,Y03653,B9 4EY,,
11470,Y03654,BB1 2EG,,
11471,Y03655,HX3 5SX,,
11472,Y03656,PR25 1HR,,
11473,Y03657,HU14 3HH,,
11474,Y03658,BS32 4AQ,,
11475,Y03659,BS21 6BS,,
11476,Y03660,MK4 4DA,,
